id	sentiment	tweet
802160685614583040	negative	"""A star of the animated #BeautyAndTheBeast is skeptical about the remake: """"Why? What are we doing this over again?""""… https://t.co/NMItzQgP1A"""
634571613594341376	neutral	Just wait till Black Friday and Christmas.. Watch for the Gucci flip flops
802370367268540416	negative	Does Donald Trump love Melania? Has he ever been in love? I'm not sure and I lean towards no, my model of his inner life is repulsive to me
802177393498562048	positive	We're doing a black friday sale, but we're donating 100% of the profits to support the Dakota Access Pipeline prote… https://t.co/HOnIhLWvor
640609799281987584	positive	Kris Bryant crushes a HR off the big videoboard in left field. His 23rd. #cubs and #dbacks tied at 1 in 5th.
637306562181115904	neutral	Who is all going to be up in Wrigleyville tomorrow for Foo Fighters?!
622367539209895936	negative	"""""""This nigga finnah get caught off guard, do the illest Randy Orton drop kick from the 7th step son  https://t.co/SYQM9YNQU4"""""""
640595620575645698	neutral	"""""""Hey Conservatives and Scott Walker supporters, while you're enjoying this Labor Day Weekend and have tomorrow off... http://t.co/Xk90XEi2sZ"""""""
801980487019491328	neutral	I mean, what harm have Austrian rightists ever caused before? https://t.co/W3wEErDKzE
634196927614087168	positive	"""""""So, I get to work the Jason Aldean concert this Sunday at @riverbendpnc ! Find me at the @NashCincinnati booth!"""""""
668851142470840320	positive	"""""""@ClarkeMicah What did you say to Tony Blair to make him tell you to sit down and stop being bad, may I ask? Found it funny, is all."""""""
640077450362261504	positive	HAPPY 16TH to the only person who will go meet the princess with me at Disneyland ily shae http://t.co/zGANGWgA73
633697440521019392	positive	"""""""Tuesday's off are the BEST cause I get to catch up on Big Brother, Bachelor in Paradise, and SYTYCD. #YAS"""""""
637902473437577216	neutral	"""""""Takahashi Rio, one of the ensemble for Live Spectacle Naruto, was Katsuo of Seigaku 5th Gen in TeniMyu 1st Season http://t.co/DK907eTLzv"""""""
639587547413352449	neutral	"""""""Many ppl have to put religious beliefs aside when it comes to work: Jews, Muslims, 7th Day Adventists etc. Why Kim Davis think she special?"""""""
631421264406581248	positive	the only reason why i wanna have tomorrow is because naruto and sasuke is gonna beat the shit out of madara in the next episode tomorrow ;D
802088427998957056	positive	How the F David Blaine pull out those!!! 🙀
626338341261213696	negative	"""""""PODGODZ 165: Podgodz 165 Recorded 28 July 2015 I saw Ant-Man, I should not have. Midroll sells to, I want to s... http://t.co/dSsOjPvs7K"""""""
802211415926995968	neutral	@20Committee FROM A DEAR LIBERAL: SO We Should Embrace Putin Going Forward Bec. Russian Hacking Is Really OBAMA's F… https://t.co/yM2K9rdMTU
627064813043085312	neutral	Lexus announces new RC200t coupe with 241bhp turbo power:         News          31 Jul, 2015    Lexus... http://t.co/IBo3oX7ris
637454828894093312	neutral	Anyone interested in 2 Foo Fighters tickets for tomorrow night at Wrigley Field in the 200 level? $350
641504309293793280	neutral	Google seems to think the @policesupers site may be hacked? http://t.co/GEMtHocbfK
675147712875126784	negative	"""""""just reading chris evans fanfiction and crying, usual thursday night stuff"""""""
641242266430910465	neutral	10 Big Questions From WWE Raw (7th Sept): Picking the bones out of Seth Rollins' bad day at the office. http://t.co/HRfOZUuegF
802413942731460608	neutral	This new Ted Cruz video is the last Obamacare fact check you will ever need!https://t.co/RReaPB2za7
639954535734247424	negative	"""""""Caitlyn Jenner may not be """"""""down"""""""" with gay marriage, but she should really understand that people are gonna see that as hypocritical."""""""
627188405797978112	neutral	Photos: Sunday Oliseh signs contract as new Super Eagles coach: He signed the contract moments ago. Congrats t... http://t.co/UTmlT6ZrxF
629583497062182912	positive	"""""""Sat what you want about U2, slag them off if you will, but I still think they were a damn fine class of submarine"""""""
805620636769026048	neutral	BIOMETRIC VOTER REGISTRATION AND VOTER IDENTIFICATION SYSTEM FOR MIDTERM ELECTIONS*THE BEST OF TECH SEPERATE SYSTEM… https://t.co/fefweGBKLB
627578739191365632	neutral	Apparently, Angela Merkel will step down as German Chancellor tomorrow to pave Way for the first non-German Chancellor, Lord Bendtner.
802430415122202624	negative	Hey Liberals. I'm going to ask for a recount and try get Hillary into the presidency. You can send me your money. Bank details later
633041928922132480	negative	"""After 75 minutes of being on hold with @Microsoft in India 1-800-936-5700 """"Adrian"""" wants to transfer my call again (3rd time) #Windows10Fail"""
802387250734505984	positive	New #GreenDay concept album: George Soros Glued a Wig on My Head and Made Love to My Face
641362031359033344	neutral	Sorry for all the Harry Potter retweets I just found a great account xD I know it's not Friday but #ff @HogwartsLogics
805705310853861376	neutral	"""""""They're doing everything to overthrow Brexit"""" https://t.co/PkKwFOI5nq https://t.co/oGCpkx9TIR"""
802211967213703040	positive	@megynkelly #SettleForMore Excellent read! My wife and I thoroughly enjoyed it. We are big fans of yours.
640309227857281025	neutral	@NikolaiMoorekof They were talking about it! Barcelona and Real Madrid have minor sides in the Spanish 2nd division.
628785322566905856	positive	Lexus may not know anything about skateboarding but science does all the talking. Back to the future was no joke!
635619563695009792	positive	JOHN CENA!! For the 16th time! #SummerSlam #TitlevsTitle
680152654517911553	positive	"""""""Blanchett brilliant in 'Carol': (1 of ) The Weinstein Co. Cate Blanchett as Carol Aird, right, with Rooney Mar... https://t.co/X4ezURbmJo"""""""
626411417378226177	negative	"""""""@brownbrumby Agree with 2nd part,but Yakub is no reason. Best logical argument against his hanging by @Raghav_Bahl. @YRDeshmukh @asadowaisi"""""""
674176348592689156	neutral	Intrigued by the mentions of alternate realities in this review of David Bowie's Lazarus: https://t.co/bkdp33MtCD
633611751456567296	neutral	Morning Must Reads: August 18: Wisconsin Gov. Scott Walker and Sen. Marco Rubio are both talking about healthc... http://t.co/J0lj5hxAX1
633404920822165504	neutral	"""""""... My Client aka Brock Lesnar, I may be his advocate but you sir are in this trap about pure oblivion, destruction, possibly you turned..."""""""
802285740713332738	positive	Nice coffee art. Very hipster. 6/10https://t.co/EgfH9KjerX
625019818652135424	neutral	Holy shit. Future me just sat down in front of me at Dunkin. http://t.co/y2IqI1v251
639959715938570242	neutral	When you were invited to an Ed Sheeran concert tomorrow at 7 but you turn it down cause a retreat that you've been lookin forward to is at 2
623097485553065984	neutral	"""""""To be clear, Paul Dunne isn't """"""""missing out"""""""" on potential prize money.  He was never competing for that prize money in the 1st place."""""""
805580335870332928	positive	OKAY THIS MAKES ME SOUND SO EMO BUT IM GOING BACK TO FOLIE A DUEX DAYS AND THE (SHIPPED) GOLD STANDARD IS SO GOOD
635694571041767424	neutral	#KCA #VoteJKT48ID 5SOSListenedTo: Calum listened to (and tweeted about) Sunday Bloody Sunday (Live) by U2!
641634655310086144	positive	1st gen iPad mini still going strong. Love that little guy.
665652088794411008	negative	"""""""When the IRA bombed the Baltic Exchange, The Good Friday Agreement began. Let's not waste time. Let's give ISIS a caliphate...on Pluto. Now."""""""
802363491143163905	neutral	"""State Undertaking Medicaid """"Transformation"""" https://t.co/oefjeilaiy"""
636248242955636736	neutral	"""""""@_Meredinho I just worry he could go either way 50/50,pretty much like Kane,hoping he has a most important 2nd season,need finished article"""""""
640881019818610688	neutral	LIVE: Biden speaks at PA Labor Day parade: Following his speech, Vice President Joe Biden will march with AFL-... http://t.co/x8AQleo2EZ
679433069489750017	neutral	"""""""Israel: Photo, New 200 Shekel banknote enters circulation tomorrow, the bills will be available at commercial banks https://t.co/u8XEAWsQv4"""""""
805665526521405440	positive	#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece.
635887349994532864	negative	Saddest part is Christians give me the hardest time about it. Jews and Muslims? They know the score. 2nd Verse IS The First. Touch butts.
805684364881301504	negative	@doubledeez_ can't take you seriously if you're working for minimum wage, no car, and you facing about 6 blunts a day....it's a no for me.
675759974795108355	negative	"""""""I hope Dana White reveals he was kidding, just to see Trump tweet tomorrow that he """"""""never liked him"""""""" https://t.co/A5vsXpVgc7"""""""
802157812302285952	positive	Awkward moment #289 - RKelly playing in your #uber and you dance
634944657965846528	negative	"""""""I could be going to see Foo Fighters tomorrow night. But no, I just HAAD to play for church... X'D D':"""""""
622819961162080256	positive	Would love to see Paul Dunne make things interesting tomorrow at @TheOpen. What a great story
802380074414706688	positive	@Karoli @yottapoint @thedailybeast I'm with you Karoli so much more going onTrump LIESRUSSIAMISOGYNYRACISMCOMEY (DIR. BY RUDY)MEDIA++
802321478981210112	neutral	Ukraine: Poroshenko gives Russian politician Maria Gaidar national citizenship https://t.co/GaNJXbx2Ak
802212706375924992	neutral	@jamiedupree really? Enough with the popular vote stuff. It serves no purpose
632949477838426113	neutral	http://t.co/DZtQ5Zo2W5 : Billy Ho going all Sharknado on championship Sunday. http://t.co/scXJlWXWNw http://t.co/TdWlKJAVJ0
635197642532720640	positive	"""""""Dear Ms. Rousey, may I be your Pre-fight Fluffer? I promise I'll spike your testosterone &amp; make u win. Sincerely, Winky @RondaRousey #UFC195"""""""
641335192037257216	neutral	@ColliderNews Press release came out instead of song. Confirmed Sam Smith but it's coming out on the 25th.
802382126129758208	negative	@Bloggasaurus Dems/Libs obviously lack Class, Humility, Grace and Tolerance. They also lack the House of Reps, Senate and the White House
638338483044548608	neutral	"""""""September 16, the day, we answer your questions on """"""""How to share the gospel with Muslims"""""""" Don't Forget to mark it ! http://t.co/EMgtSlzmZM"""""""
638201120326750209	neutral	nicki sat on a throne made of men. swift sang with nicki (cause it was nicki's show shut up). nicki dragged miley. nicki won.
626101686222897152	neutral	We may be the only place on the planet to still sell Hulk Hogan merch. But we made these bags by hand long before... http://t.co/uETv2NxyHE
640605664096575488	neutral	I feel like Shawn is gonna tell us him and Camila are dating tomorrow when he's on Kelly and Michael...
802211346909539968	neutral	Russia tells U.S. to get out of the way in Syria https://t.co/Mx8jBeoWMxeveryone's been looking 4 an 'exit strategy' 4 decadesPutin in??
622818645090111488	positive	Fair play to Paul Dunne....mighty three rounds of golf.. lets hope he is in the last group tomorrow!!
805641172303695872	neutral	budget tree ft. pope francis and brewery coaster ornaments (photo taken from this angle because it's the only secti… https://t.co/AhfnXHZbNR
630752597759102976	neutral	"""""""Kevin and I are selling our Jason Aldean tickets for this Thursday. If you are interested, let us know."""""""
801270158127828992	negative	@UF_blog does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state
681379775898750976	neutral	"""""""@stylestruIy 15. what dreams may come, love, rosie, puncture, lizzie mcguire, the theory of everything, the twilight saga, the nanny diaries"""""""
640437806641356800	positive	@BBUKLive wake them up with the legendary Bob Marley the sun is shining
641639304075329537	positive	Here comes the new Apple TV! And the iPad Pro. https://t.co/mItEONUDl4
639658666501795840	neutral	@BettyBowers Like Christians working for the Saudi government would have to follow Muslim law? I thought here there is the 1st Ammendment.
